FARM_NAME;TIME_;HUMIDITY;TEMP;LIGHT;HYGRO;
Modul1;2018-12-01 11:27:42,062;42,5;21,0;2064;1714;
Modul1;2018-12-01 11:27:43,158;42,4;20,9;2059;1715;
Modul1;2018-12-01 11:27:44,216;42,5;21,0;2055;1714;
Modul1;2018-12-01 11:27:45,288;42,4;20,9;2064;1712;
Modul1;2018-12-01 11:27:46,364;42,4;20,9;2055;1714;
Modul1;2018-12-01 11:27:47,455;42,5;21,0;2047;1719;
Modul1;2018-12-01 11:27:48,528;42,5;21,0;2062;1717;
Modul1;2018-12-01 11:27:49,597;42,4;21,0;2064;1712;
Modul1;2018-12-01 11:27:50,677;42,4;21,0;2047;1712;
Modul1;2018-12-01 11:27:51,732;42,4;20,9;2055;1723;
Modul1;2018-12-01 11:27:52,806;42,5;21,0;2064;1714;
Modul1;2018-12-01 11:27:53,882;42,4;21,0;2047;1713;
Modul1;2018-12-01 11:27:54,977;42,4;20,9;2065;1715;
Modul1;2018-12-01 11:27:56,031;42,5;21,0;2045;1713;
Modul1;2018-12-01 11:27:57,103;42,4;21,0;2063;1713;
Modul1;2018-12-01 11:27:58,172;42,5;21,0;2057;1714;
Modul1;2018-12-01 11:27:59,27;42,5;21,0;2064;1723;
Modul1;2018-12-01 11:28:00,328;42,4;20,9;2068;1718;
Modul1;2018-12-01 11:28:01,398;42,5;21,0;2077;1722;
Modul1;2018-12-01 11:28:02,471;42,5;21,0;2074;1719;
Modul1;2018-12-01 11:28:03,541;42,5;21,0;2077;1723;
Modul1;2018-12-01 11:28:04,633;42,5;21,0;2069;1716;
Modul1;2018-12-01 11:28:05,683;42,5;21,0;2064;1719;
Modul1;2018-12-01 11:28:06,754;42,6;21,0;2061;1707;
Modul1;2018-12-01 11:28:07,844;42,5;21,0;2063;1715;
Modul1;2018-12-01 11:28:08,894;42,6;21,0;2067;1711;
Modul1;2018-12-01 11:28:09,966;42,5;21,0;2064;1714;
Modul1;2018-12-01 11:28:11,058;42,6;21,0;2063;1712;
Modul1;2018-12-01 11:28:12,117;42,5;21,0;2064;1717;
Modul1;2018-12-01 11:28:13,193;42,5;20,9;2055;1705;
Modul1;2018-12-01 11:28:14,264;42,5;21,0;2071;1721;
Modul1;2018-12-01 11:28:15,337;42,6;21,0;2070;1698;
Modul1;2018-12-01 11:28:16,407;42,6;21,0;2067;1712;
Modul1;2018-12-01 11:28:17,498;42,6;21,0;2067;1715;
Modul1;2018-12-01 11:28:18,572;42,6;21,0;2066;1712;
Modul1;2018-12-01 11:28:19,619;42,6;21,0;2061;1680;
Modul1;2018-12-01 11:28:20,718;42,6;21,0;2063;1711;
Modul1;2018-12-01 11:28:21,797;42,5;20,9;2112;1711;
Modul1;2018-12-01 11:28:22,846;42,5;21,0;2069;1715;
Modul1;2018-12-01 11:28:23,919;42,5;21,0;2077;1713;
Modul1;2018-12-01 11:28:25,008;42,5;21,0;2070;1710;
Modul1;2018-12-01 11:28:26,078;42,5;21,0;2069;1725;
Modul1;2018-12-01 11:28:27,137;42,5;21,0;2078;1715;
Modul1;2018-12-01 11:28:28,237;42,5;20,9;2071;1709;
Modul1;2018-12-01 11:28:29,29;42,5;21,0;2076;1716;
Modul1;2018-12-01 11:28:30,38;42,5;21,0;2069;1712;
Modul1;2018-12-01 11:28:31,448;42,5;21,0;2075;1715;
Modul1;2018-12-01 11:28:32,509;42,5;21,0;2078;1712;
Modul1;2018-12-01 11:28:33,605;42,4;20,9;2083;1719;
Modul1;2018-12-01 11:28:34,656;42,5;21,0;2074;1715;
Modul1;2018-12-01 11:28:35,729;42,5;21,0;2070;1712;
Modul1;2018-12-01 11:28:36,806;42,5;21,0;2079;1714;
Modul1;2018-12-01 11:28:37,905;42,4;20,9;2069;1712;
Modul1;2018-12-01 11:28:38,962;42,4;21,0;2077;1709;
Modul1;2018-12-01 11:28:40,039;42,4;20,9;2079;1713;
Modul1;2018-12-01 11:28:41,111;42,4;21,0;2069;1712;
Modul1;2018-12-01 11:28:42,183;42,4;21,0;2073;1710;
Modul1;2018-12-01 11:28:43,281;42,4;21,0;2071;1712;
Modul1;2018-12-01 11:28:44,356;42,4;20,9;2067;1713;
Modul1;2018-12-01 11:28:45,407;42,4;21,0;2075;1710;
Modul1;2018-12-01 11:28:46,478;42,4;21,0;2071;1712;
Modul1;2018-12-01 11:28:47,549;42,4;21,0;2078;1701;
Modul1;2018-12-01 11:28:48,624;42,4;21,0;2069;1711;
Modul1;2018-12-01 11:28:49,694;42,4;21,0;2079;1707;
Modul1;2018-12-01 11:28:50,764;42,4;21,0;2078;1664;
Modul1;2018-12-01 11:28:51,856;42,4;21,0;2075;1709;
Modul1;2018-12-01 11:28:52,906;42,4;21,0;2075;1709;
Modul1;2018-12-01 11:28:53,995;42,4;21,0;2074;1706;
Modul1;2018-12-01 11:28:55,046;42,4;21,0;2075;1707;
Modul1;2018-12-01 11:28:56,118;42,4;21,0;2075;1709;
Modul1;2018-12-01 11:28:57,189;42,4;21,0;2075;1711;
Modul1;2018-12-01 11:28:58,267;42,4;21,0;2077;1709;
Modul1;2018-12-01 11:28:59,345;42,4;20,9;2077;1710;
Modul1;2018-12-01 11:29:00,422;42,4;21,0;2070;1706;
Modul1;2018-12-01 11:29:01,5;42,4;20,9;2079;1712;
Modul1;2018-12-01 11:29:02,573;42,4;21,0;2077;1706;
Modul1;2018-12-01 11:29:03,643;42,4;21,0;2073;1708;
Modul1;2018-12-01 11:29:04,733;42,4;21,0;2109;1688;
Modul1;2018-12-01 11:29:05,785;42,4;21,0;2078;1707;
Modul1;2018-12-01 11:29:06,855;42,4;21,0;2074;1706;
Modul1;2018-12-01 11:29:07,945;42,4;21,0;2077;1708;
Modul1;2018-12-01 11:29:08,997;42,4;21,0;2077;1683;
Modul1;2018-12-01 11:29:10,087;42,4;21,0;2078;1703;
Modul1;2018-12-01 11:29:11,145;42,4;21,0;2081;1702;
Modul1;2018-12-01 11:29:12,222;42,4;20,9;2087;1708;
Modul1;2018-12-01 11:29:13,294;42,4;21,0;2096;1705;
Modul1;2018-12-01 11:29:14,365;42,4;21,0;2095;1711;
Modul1;2018-12-01 11:29:15,438;42,4;21,0;2093;1703;
Modul1;2018-12-01 11:29:16,508;42,4;21,0;2096;1710;
Modul1;2018-12-01 11:29:17,578;42,4;21,0;2086;1706;
Modul1;2018-12-01 11:29:18,676;42,4;21,0;2086;1703;
Modul1;2018-12-01 11:29:19,755;42,4;20,9;2096;1711;
Modul1;2018-12-01 11:29:20,804;42,4;21,0;2083;1709;
Modul1;2018-12-01 11:29:21,876;42,4;21,0;2091;1707;
Modul1;2018-12-01 11:29:22,969;42,4;21,0;2093;1709;
Modul1;2018-12-01 11:29:24,021;42,4;21,0;2094;1808;
Modul1;2018-12-01 11:29:25,089;42,4;21,0;2090;1707;
Modul1;2018-12-01 11:29:26,161;42,4;21,0;2090;1744;
Modul1;2018-12-01 11:29:27,241;42,4;21,0;2095;1600;
Modul1;2018-12-01 11:29:28,309;42,4;20,9;2090;1769;
Modul1;2018-12-01 11:29:29,407;42,4;20,9;2098;1722;
Modul1;2018-12-01 11:29:30,48;42,4;21,0;2098;1703;
Modul1;2018-12-01 11:29:31,536;42,4;21,0;2113;1708;
Modul1;2018-12-01 11:29:32,626;42,4;20,9;2078;1706;
Modul1;2018-12-01 11:29:33,698;42,4;20,9;2094;1712;
Modul1;2018-12-01 11:29:34,756;42,4;20,9;2097;1707;
Modul1;2018-12-01 11:29:35,829;42,4;21,0;2103;1701;
Modul1;2018-12-01 11:29:36,896;42,4;21,0;2101;1706;
Modul1;2018-12-01 11:29:37,968;42,4;21,0;2103;1701;
Modul1;2018-12-01 11:29:39,057;42,4;21,0;2103;1703;
Modul1;2018-12-01 11:29:40,111;42,5;21,0;2131;1702;
Modul1;2018-12-01 11:29:41,184;42,5;21,0;2119;1703;
Modul1;2018-12-01 11:29:42,27;42,5;21,0;2103;1703;
Modul1;2018-12-01 11:29:43,326;42,5;21,0;2085;1707;
Modul1;2018-12-01 11:29:44,395;42,5;21,0;2112;1702;
Modul1;2018-12-01 11:29:45,491;42,6;21,0;2107;1719;
Modul1;2018-12-01 11:29:46,552;42,5;20,9;2097;1703;
Modul1;2018-12-01 11:29:47,622;42,6;21,0;2093;1699;
Modul1;2018-12-01 11:29:48,694;42,6;21,0;2091;1701;
Modul1;2018-12-01 11:29:49,765;42,6;21,0;2080;1705;
Modul1;2018-12-01 11:29:50,853;42,6;21,0;2090;1700;
Modul1;2018-12-01 11:29:51,907;42,6;21,0;2093;1701;
Modul1;2018-12-01 11:29:52,978;42,6;21,0;2083;1703;
Modul1;2018-12-01 11:29:54,048;42,6;21,0;2091;1701;
Modul1;2018-12-01 11:29:55,137;42,6;21,0;2090;1703;
Modul1;2018-12-01 11:29:56,189;42,6;21,0;2087;1701;
Modul1;2018-12-01 11:29:57,261;42,6;21,0;2093;1702;
Modul1;2018-12-01 11:29:58,333;42,6;21,0;2085;1703;
Modul1;2018-12-01 11:29:59,403;42,6;21,0;2090;1696;
Modul1;2018-12-01 11:30:00,475;42,6;21,0;2093;1691;
Modul1;2018-12-01 11:30:01,544;42,6;21,0;2084;1697;
Modul1;2018-12-01 11:30:02,636;42,6;21,0;2091;1692;
Modul1;2018-12-01 11:30:03,713;42,6;21,0;2091;1687;
Modul1;2018-12-01 11:30:04,772;42,5;20,9;2096;1648;
Modul1;2018-12-01 11:30:05,844;42,6;21,0;2096;1694;
Modul1;2018-12-01 11:30:06,937;42,6;21,0;2091;1695;
Modul1;2018-12-01 11:30:08,007;42,6;21,0;2095;1697;
Modul1;2018-12-01 11:30:09,077;42,6;21,0;2094;1695;
Modul1;2018-12-01 11:30:10,125;42,6;21,0;2096;1694;
Modul1;2018-12-01 11:30:11,199;42,5;21,0;2091;1687;
Modul1;2018-12-01 11:30:12,269;42,5;21,0;2092;1693;
Modul1;2018-12-01 11:30:13,339;42,5;21,0;2085;1686;
Modul1;2018-12-01 11:30:14,413;42,5;21,0;2087;1701;
Modul1;2018-12-01 11:30:15,484;42,5;21,0;2091;1677;
Modul1;2018-12-01 11:30:16,553;42,5;21,0;2096;1694;
Modul1;2018-12-01 11:30:17,623;42,5;21,0;2103;1699;
Modul1;2018-12-01 11:30:18,696;42,5;21,0;2096;1683;
Modul1;2018-12-01 11:30:19,767;42,5;21,0;2087;1691;
Modul1;2018-12-01 11:30:20,836;42,5;21,0;2091;1696;
Modul1;2018-12-01 11:30:21,908;42,5;21,0;2090;1697;
Modul1;2018-12-01 11:30:22,979;42,5;21,0;2096;1696;
Modul1;2018-12-01 11:30:24,05;42,5;21,0;2096;1690;
Modul1;2018-12-01 11:30:25,142;42,5;21,0;2096;1693;
Modul1;2018-12-01 11:30:26,213;42,5;21,0;2096;1695;
Modul1;2018-12-01 11:30:27,263;42,5;21,0;2095;1689;
Modul1;2018-12-01 11:30:28,337;42,5;21,0;2095;1689;
Modul1;2018-12-01 11:30:29,406;42,5;21,0;2094;1686;
Modul1;2018-12-01 11:30:30,479;42,5;21,0;2083;1694;
Modul1;2018-12-01 11:30:31,548;42,6;21,0;2093;1691;
Modul1;2018-12-01 11:30:32,619;42,6;21,0;2096;1689;
Modul1;2018-12-01 11:30:33,69;42,6;21,0;2094;1682;
Modul1;2018-12-01 11:30:34,779;42,6;21,0;2093;1683;
Modul1;2018-12-01 11:30:35,851;42,6;21,0;2092;1690;
Modul1;2018-12-01 11:30:36,922;42,6;21,0;2089;1684;
Modul1;2018-12-01 11:30:37,974;42,6;21,0;2093;1686;
Modul1;2018-12-01 11:30:39,044;42,6;21,0;2089;1690;
Modul1;2018-12-01 11:30:40,116;42,6;21,0;2095;1681;
Modul1;2018-12-01 11:30:41,186;42,6;21,0;2096;1685;
Modul1;2018-12-01 11:30:42,26;42,6;21,0;2096;1683;
Modul1;2018-12-01 11:30:43,328;42,6;21,0;2096;1680;
Modul1;2018-12-01 11:30:44,399;42,6;21,0;2093;1680;
Modul1;2018-12-01 11:30:45,471;42,6;21,0;2095;1679;
Modul1;2018-12-01 11:30:46,542;42,6;21,0;2096;1681;
Modul1;2018-12-01 11:30:47,612;42,6;21,0;2091;1685;
Modul1;2018-12-01 11:30:48,686;42,6;21,0;2096;1535;
Modul1;2018-12-01 11:30:49,775;42,6;21,0;2107;1685;
Modul1;2018-12-01 11:30:50,845;42,6;21,0;2103;1682;
Modul1;2018-12-01 11:30:51,898;42,6;21,0;2099;1683;
Modul1;2018-12-01 11:30:52,969;42,6;21,0;2129;1678;
Modul1;2018-12-01 11:30:54,038;42,6;21,0;2092;1674;
Modul1;2018-12-01 11:30:55,112;42,6;21,0;2095;1680;
Modul1;2018-12-01 11:30:56,181;42,6;21,0;2103;1680;
Modul1;2018-12-01 11:30:57,251;42,6;21,0;2106;1687;
Modul1;2018-12-01 11:30:58,343;42,6;21,0;2102;1680;
Modul1;2018-12-01 11:30:59,396;42,6;21,0;2111;1680;
Modul1;2018-12-01 11:31:00,466;42,6;21,0;2109;1683;
Modul1;2018-12-01 11:31:01,556;42,6;21,0;2099;1633;
Modul1;2018-12-01 11:31:02,606;42,6;21,0;2103;1680;
Modul1;2018-12-01 11:31:03,679;42,6;21,0;2107;1683;
Modul1;2018-12-01 11:31:04,75;42,6;21,0;2102;1680;
Modul1;2018-12-01 11:31:05,839;42,6;21,0;2103;1681;
Modul1;2018-12-01 11:31:06,891;42,6;21,0;2095;1682;
Modul1;2018-12-01 11:31:07,964;42,6;21,0;2113;1674;
Modul1;2018-12-01 11:31:09,052;42,6;21,0;2112;1676;
Modul1;2018-12-01 11:31:10,104;42,6;21,0;2112;1680;
Modul1;2018-12-01 11:31:11,194;42,6;21,0;2109;1680;
Modul1;2018-12-01 11:31:12,247;42,6;21,0;2109;1674;
Modul1;2018-12-01 11:31:13,318;42,6;21,0;2109;1652;
Modul1;2018-12-01 11:31:14,388;42,6;21,0;2112;1680;
Modul1;2018-12-01 11:31:15,461;42,6;21,0;2112;1680;
Modul1;2018-12-01 11:31:16,532;42,6;21,0;2115;1682;
Modul1;2018-12-01 11:31:17,601;42,6;21,0;2121;1679;
Modul1;2018-12-01 11:31:18,692;42,6;21,0;2124;1680;
Modul1;2018-12-01 11:31:19,763;42,6;21,0;2112;1680;
Modul1;2018-12-01 11:31:20,816;42,6;21,0;2115;1689;
Modul1;2018-12-01 11:31:21,905;42,7;21,0;2120;1689;
Modul1;2018-12-01 11:31:22,958;42,7;21,0;2115;1687;
Modul1;2018-12-01 11:31:24,047;42,7;21,0;2099;1690;
Modul1;2018-12-01 11:31:25,099;42,7;21,0;2114;1683;
Modul1;2018-12-01 11:31:26,169;42,7;21,0;2118;1680;
Modul1;2018-12-01 11:31:27,241;42,7;21,0;2123;1681;
Modul1;2018-12-01 11:31:28,313;42,7;21,0;2128;1680;
Modul1;2018-12-01 11:31:29,385;42,7;21,0;2127;1683;
Modul1;2018-12-01 11:31:30,472;42,7;21,0;2126;1680;
Modul1;2018-12-01 11:31:31,526;42,7;21,0;2113;1685;
Modul1;2018-12-01 11:31:32,598;42,7;21,0;2129;1680;
Modul1;2018-12-01 11:31:33,686;42,7;21,0;2124;1775;
Modul1;2018-12-01 11:31:34,757;42,7;21,0;2128;1680;
Modul1;2018-12-01 11:31:35,811;42,6;21,0;2127;1659;
Modul1;2018-12-01 11:31:36,899;42,7;21,0;2129;1686;
Modul1;2018-12-01 11:31:37,951;42,7;21,0;2127;1678;
Modul1;2018-12-01 11:31:39,023;42,7;21,0;2114;1680;
Modul1;2018-12-01 11:31:40,111;42,7;21,0;2126;1681;
Modul1;2018-12-01 11:31:41,164;42,7;21,0;2128;1680;
Modul1;2018-12-01 11:31:42,254;42,7;21,0;2130;1680;
Modul1;2018-12-01 11:31:43,307;42,7;21,0;2135;1680;
Modul1;2018-12-01 11:31:44,377;42,7;21,0;2123;1682;
Modul1;2018-12-01 11:31:45,449;42,7;21,0;2128;1682;
Modul1;2018-12-01 11:31:46,52;42,7;21,0;2135;1680;
Modul1;2018-12-01 11:31:47,611;42,7;21,0;2129;1680;
Modul1;2018-12-01 11:31:48,662;42,7;21,0;2135;1685;
Modul1;2018-12-01 11:31:49,734;42,7;21,0;2141;1680;
Modul1;2018-12-01 11:31:50,802;42,7;21,0;2150;1680;
Modul1;2018-12-01 11:31:51,874;42,7;21,0;2143;1680;
Modul1;2018-12-01 11:31:52,965;42,7;21,0;2143;1680;
Modul1;2018-12-01 11:31:54,018;42,7;21,0;2147;1683;
Modul1;2018-12-01 11:31:55,089;42,7;21,0;2140;1686;
Modul1;2018-12-01 11:31:56,177;42,7;21,0;2143;1653;
Modul1;2018-12-01 11:31:57,229;42,7;21,0;2147;1690;
Modul1;2018-12-01 11:31:58,3;42,7;21,0;2147;1680;
Modul1;2018-12-01 11:31:59,391;42,6;21,0;2151;1680;
Modul1;2018-12-01 11:32:00,444;42,6;21,0;2147;1680;
Modul1;2018-12-01 11:32:01,534;42,6;21,0;2117;1678;
Modul1;2018-12-01 11:32:02,604;42,6;21,0;2149;1679;
Modul1;2018-12-01 11:32:03,655;42,6;21,0;2139;1680;
Modul1;2018-12-01 11:32:04,746;42,6;21,0;2146;1677;
Modul1;2018-12-01 11:32:05,797;42,6;21,0;2151;1673;
Modul1;2018-12-01 11:32:06,869;42,6;21,0;2151;1682;
Modul1;2018-12-01 11:32:07,94;42,6;21,0;2157;1680;
Modul1;2018-12-01 11:32:09,01;42,6;21,0;2159;1678;
Modul1;2018-12-01 11:32:10,081;42,7;21,0;2159;1680;
Modul1;2018-12-01 11:32:11,154;42,7;21,0;2157;1680;
Modul1;2018-12-01 11:32:12,223;42,7;21,0;2157;1680;
Modul1;2018-12-01 11:32:13,295;42,7;21,0;2157;1680;
Modul1;2018-12-01 11:32:14,367;42,7;21,0;2157;1680;
Modul1;2018-12-01 11:32:15,457;42,7;21,0;2149;1646;
Modul1;2018-12-01 11:32:16,53;42,8;21,0;2157;1680;
Modul1;2018-12-01 11:32:17,599;42,8;21,0;2160;1676;
Modul1;2018-12-01 11:32:18,67;42,8;21,0;2155;1679;
Modul1;2018-12-01 11:32:19,743;42,8;21,0;2160;1678;
Modul1;2018-12-01 11:32:20,795;42,8;21,0;2161;1676;
Modul1;2018-12-01 11:32:21,865;42,8;21,0;2161;1680;
Modul1;2018-12-01 11:32:22,935;42,8;21,0;2163;1680;
Modul1;2018-12-01 11:32:24,006;42,8;21,0;2161;1677;
Modul1;2018-12-01 11:32:25,078;42,8;21,0;2161;1677;
Modul1;2018-12-01 11:32:26,147;42,8;21,0;2160;1674;
Modul1;2018-12-01 11:32:27,218;42,8;21,0;2160;1675;
Modul1;2018-12-01 11:32:28,31;42,8;21,0;2154;1674;
Modul1;2018-12-01 11:32:29,36;42,8;21,0;2160;1673;
Modul1;2018-12-01 11:32:30,453;42,8;21,0;2163;1675;
Modul1;2018-12-01 11:32:31,503;42,7;21,0;2163;1676;
Modul1;2018-12-01 11:32:32,574;42,7;21,0;2161;1679;
Modul1;2018-12-01 11:32:33,645;42,7;21,0;2191;1678;
Modul1;2018-12-01 11:32:34,734;42,7;21,0;2162;1683;
Modul1;2018-12-01 11:32:35,786;42,7;21,0;2166;1678;
Modul1;2018-12-01 11:32:36,859;42,7;21,0;2163;1670;
Modul1;2018-12-01 11:32:37,949;42,6;21,0;2162;1678;
Modul1;2018-12-01 11:32:38,999;42,6;21,0;2166;1672;
Modul1;2018-12-01 11:32:40,073;42,6;21,0;2165;1678;
Modul1;2018-12-01 11:32:41,161;42,6;21,0;2168;1678;
Modul1;2018-12-01 11:32:42,232;42,6;21,0;2185;1675;
Modul1;2018-12-01 11:32:43,284;42,6;21,0;2170;1676;
Modul1;2018-12-01 11:32:44,374;42,6;21,0;2171;1679;
Modul1;2018-12-01 11:32:45,427;42,6;21,0;2171;1668;
Modul1;2018-12-01 11:32:46,499;42,6;21,0;2173;1675;
Modul1;2018-12-01 11:32:47,57;42,6;21,0;2175;1673;
Modul1;2018-12-01 11:32:48,638;42,6;21,0;2174;1687;
Modul1;2018-12-01 11:32:49,732;42,6;21,0;2173;1678;
Modul1;2018-12-01 11:32:50,78;42,6;21,0;2161;1675;
Modul1;2018-12-01 11:32:51,871;42,6;21,0;2161;1674;
Modul1;2018-12-01 11:32:52,924;42,6;21,0;2174;1670;
Modul1;2018-12-01 11:32:54,015;42,6;21,0;2171;1680;
Modul1;2018-12-01 11:32:55,066;42,6;21,0;2175;1675;
Modul1;2018-12-01 11:32:56,138;42,6;21,0;2171;1677;
Modul1;2018-12-01 11:32:57,228;42,6;21,0;2176;1680;
Modul1;2018-12-01 11:32:58,28;42,6;21,0;2177;1755;
Modul1;2018-12-01 11:32:59,348;42,6;21,0;2177;1680;
Modul1;2018-12-01 11:33:00,42;42,6;21,0;2179;1677;
Modul1;2018-12-01 11:33:01,512;42,6;21,0;2176;1679;
Modul1;2018-12-01 11:33:02,58;42,6;21,0;2178;1678;
Modul1;2018-12-01 11:33:03,636;42,6;21,0;2179;1679;
Modul1;2018-12-01 11:33:04,725;42,6;21,0;2179;1676;
Modul1;2018-12-01 11:33:05,796;42,6;21,0;2181;1676;
Modul1;2018-12-01 11:33:06,868;42,6;21,0;2187;1671;
Modul1;2018-12-01 11:33:07,918;42,6;21,0;2181;1670;
Modul1;2018-12-01 11:33:09,008;42,6;21,0;2175;1672;
Modul1;2018-12-01 11:33:10,06;42,6;21,0;2178;1670;
Modul1;2018-12-01 11:33:11,132;42,6;21,0;2178;1667;
Modul1;2018-12-01 11:33:12,201;42,6;21,0;2176;1669;
Modul1;2018-12-01 11:33:13,272;42,5;21,0;2177;1679;
Modul1;2018-12-01 11:33:14,347;42,5;21,0;2175;1680;
Modul1;2018-12-01 11:33:15,415;42,5;21,0;2182;1677;
Modul1;2018-12-01 11:33:16,488;42,5;21,0;2176;1681;
Modul1;2018-12-01 11:33:17,558;42,6;21,0;2177;1667;
Modul1;2018-12-01 11:33:18,647;42,5;21,0;2175;1679;
Modul1;2018-12-01 11:33:19,7;42,5;21,0;2175;1677;
Modul1;2018-12-01 11:33:20,77;42,5;21,0;2175;1786;
Modul1;2018-12-01 11:33:21,842;42,5;21,0;2175;1680;
Modul1;2018-12-01 11:33:22,912;42,5;21,0;2175;1669;
Modul1;2018-12-01 11:33:24,001;42,5;21,0;2176;1679;
Modul1;2018-12-01 11:33:25,055;42,5;21,0;2174;1680;
Modul1;2018-12-01 11:33:26,124;42,5;21,0;2182;1677;
Modul1;2018-12-01 11:33:27,196;42,5;21,0;2189;1679;
Modul1;2018-12-01 11:33:28,268;42,5;21,0;2183;1676;
Modul1;2018-12-01 11:33:29,337;42,5;21,0;2179;1675;
Modul1;2018-12-01 11:33:30,43;42,5;21,0;2176;1679;
Modul1;2018-12-01 11:33:31,48;42,5;21,0;2179;1680;
Modul1;2018-12-01 11:33:32,55;42,5;21,0;2176;1680;
Modul1;2018-12-01 11:33:33,622;42,5;21,0;2176;1681;
Modul1;2018-12-01 11:33:34,694;42,5;21,0;2175;1677;
Modul1;2018-12-01 11:33:35,785;42,5;21,0;2176;1679;
Modul1;2018-12-01 11:33:36,836;42,5;21,0;2177;1588;
Modul1;2018-12-01 11:33:37,906;42,6;21,0;2175;1670;
Modul1;2018-12-01 11:33:38,999;42,6;21,0;2176;1615;
Modul1;2018-12-01 11:33:40,069;42,6;21,0;2171;1670;
Modul1;2018-12-01 11:33:41,122;42,6;21,0;2173;1676;
Modul1;2018-12-01 11:33:42,191;42,6;21,0;2175;1678;
Modul1;2018-12-01 11:33:43,262;42,6;21,0;2162;1670;
Modul1;2018-12-01 11:33:44,353;42,6;21,0;2174;1667;
Modul1;2018-12-01 11:33:45,405;42,6;21,0;2165;1665;
Modul1;2018-12-01 11:33:46,475;42,6;21,0;2164;1665;
Modul1;2018-12-01 11:33:47,546;42,6;21,0;2173;1673;
Modul1;2018-12-01 11:33:48,619;42,6;21,0;2164;1668;
Modul1;2018-12-01 11:33:49,692;42,7;21,0;2169;1674;
Modul1;2018-12-01 11:33:50,781;42,7;21,0;2170;1678;
Modul1;2018-12-01 11:33:51,852;42,7;21,0;2167;1672;
Modul1;2018-12-01 11:33:52,902;42,7;21,0;2165;1674;
Modul1;2018-12-01 11:33:53,972;42,7;21,0;2166;1722;
Modul1;2018-12-01 11:33:55,047;42,7;21,0;2175;1674;
Modul1;2018-12-01 11:33:56,115;42,7;21,0;2191;1673;
Modul1;2018-12-01 11:33:57,185;42,7;21,0;2171;1676;
Modul1;2018-12-01 11:33:58,258;42,7;21,0;2173;1678;
Modul1;2018-12-01 11:33:59,328;42,7;21,0;2176;1676;
Modul1;2018-12-01 11:34:00,399;42,7;21,0;2162;1659;
Modul1;2018-12-01 11:34:01,47;42,6;21,0;2161;1597;
Modul1;2018-12-01 11:34:02,54;42,6;21,0;2160;1664;
Modul1;2018-12-01 11:34:03,613;42,6;21,0;2165;1670;
Modul1;2018-12-01 11:34:04,682;42,6;21,0;2161;1665;
Modul1;2018-12-01 11:34:05,775;42,6;21,0;2171;1669;
Modul1;2018-12-01 11:34:06,845;42,6;21,0;2169;1666;
Modul1;2018-12-01 11:34:07,899;42,6;21,0;2167;1664;
Modul1;2018-12-01 11:34:08,988;42,6;21,0;2166;1664;
Modul1;2018-12-01 11:34:10,038;42,6;21,0;2171;1628;
Modul1;2018-12-01 11:34:11,109;42,6;21,0;2165;1669;
Modul1;2018-12-01 11:34:12,201;42,6;21,0;2163;1663;
Modul1;2018-12-01 11:34:13,271;42,6;21,0;2160;1664;
Modul1;2018-12-01 11:34:14,325;42,6;21,0;2163;1673;
Modul1;2018-12-01 11:34:15,394;42,6;21,0;2160;1667;
Modul1;2018-12-01 11:34:16,464;42,6;21,0;2165;1668;
Modul1;2018-12-01 11:34:17,535;42,6;21,0;2166;1671;
Modul1;2018-12-01 11:34:18,628;42,6;21,0;2164;1665;
Modul1;2018-12-01 11:34:19,679;42,6;21,0;2163;1662;
Modul1;2018-12-01 11:34:20,748;42,6;21,0;2159;1669;
Modul1;2018-12-01 11:34:21,838;42,6;21,0;2163;1769;
Modul1;2018-12-01 11:34:22,892;42,6;21,0;2159;1669;
Modul1;2018-12-01 11:34:23,962;42,6;21,0;2161;1667;
Modul1;2018-12-01 11:34:25,032;42,6;21,0;2160;1667;
Modul1;2018-12-01 11:34:26,103;42,6;21,0;2160;1665;
Modul1;2018-12-01 11:34:27,176;42,5;21,0;2165;1673;
Modul1;2018-12-01 11:34:28,249;42,5;21,0;2166;1664;
Modul1;2018-12-01 11:34:29,316;42,5;21,0;2167;1670;
Modul1;2018-12-01 11:34:30,387;42,5;21,0;2175;1670;
Modul1;2018-12-01 11:34:31,459;42,5;21,0;2174;1666;
Modul1;2018-12-01 11:34:32,531;42,5;21,0;2163;1664;
Modul1;2018-12-01 11:34:33,602;42,5;21,0;2160;1664;
Modul1;2018-12-01 11:34:34,671;42,5;21,0;2166;1674;
Modul1;2018-12-01 11:34:35,764;42,5;21,0;2156;1665;
Modul1;2018-12-01 11:34:36,815;42,5;21,0;2165;1667;
Modul1;2018-12-01 11:34:37,886;42,5;21,0;2167;1666;
Modul1;2018-12-01 11:34:38,957;42,4;21,0;2167;1664;
Modul1;2018-12-01 11:34:40,029;42,4;21,0;2167;1665;
Modul1;2018-12-01 11:34:41,1;42,4;21,0;2161;1669;
Modul1;2018-12-01 11:34:42,19;42,4;21,0;2172;1666;
Modul1;2018-12-01 11:34:43,259;42,4;21,0;2163;1652;
Modul1;2018-12-01 11:34:44,311;42,4;21,0;2162;1665;
Modul1;2018-12-01 11:34:45,383;42,4;21,0;2161;1664;
Modul1;2018-12-01 11:34:46,452;42,4;21,0;2162;1661;
Modul1;2018-12-01 11:34:47,545;42,4;21,0;2160;1664;
